RPU	0.04	0.10	0.21	0.71	1.95	5.52	6.98	7.02	7.11	8.44	17.52	20.33
SrpR	1.02	1.00	0.98	1.09	1.05	1.04	1.06	1.06	1.03	0.97	0.91	0.93
PhlF	1.05	0.96	0.99	1.00	1.04	1.05	1.07	1.08	1.06	1.04	1.05	1.03
BM3R1	1.04	0.98	0.98	0.98	1.04	1.07	1.08	1.09	1.08	1.08	1.06	0.99
AmtR	1.03	0.99	0.99	1.04	1.08	1.05	1.08	1.10	1.05	1.03	0.81	0.71
HlyIIR	1.01	0.99	1.00	1.01	1.20	1.06	1.09	1.13	1.11	1.14	0.98	0.84
LitR	0.98	0.96	1.06	0.85	0.76	0.57	0.56	0.54	0.56	0.55	0.56	0.52
QacR	1.05	0.97	0.97	0.99	1.06	0.89	0.74	0.92	0.53	0.12	0.05	0.05
IcaRA	1.06	0.97	0.97	1.04	1.05	0.97	0.90	0.86	0.84	0.35	0.08	0.07
BetI	1.03	0.97	1.00	1.04	1.05	1.08	1.06	1.10	1.06	1.04	1.08	1.06
AmeR	1.07	0.98	0.95	0.99	1.02	1.02	1.02	1.01	1.02	1.00	0.98	0.94
LmrA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
PsrA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
